Date,Timestamp,Open,High,Low,Close,Volume
20240308,16:00:00,38909.999,38925.287,38693.227,38880.739,8.50538012740435
20240308,20:00:00,38880.203,38905.739,38715.239,38750.215,2.39244003564818
20240310,20:00:00,38713.287,38732.763,38676.751,38730.763,0.19936000193411
20240311,00:00:00,38730.203,38747.739,38661.227,38662.275,0.394810005935142
20240311,04:00:00,38661.799,38698.099,38639.039,38668.563,0.297426000437554
20240311,08:00:00,38669.539,38685.099,38548.051,38633.015,1.16019000377128
20240311,12:00:00,38633.503,38694.787,38470.239,38675.287,6.97392010490876
20240311,16:00:00,38675.799,38795.739,38639.251,38771.499,5.67438008572208
20240311,20:00:00,38773.287,38824.715,38754.763,38807.751,0.268115002203558
20240312,00:00:00,38807.499,38821.999,38793.715,38816.239,0.261865003943967
20240312,04:00:00,38816.799,38846.799,38809.739,38830.503,0.188282000101026
20240312,08:00:00,38829.599,38844.515,38732.503,38757.063,0.687128002595273
20240312,12:00:00,38756.551,39076.763,38634.027,38983.203,7.6763801156485
20240312,16:00:00,38982.499,39079.263,38804.703,39005.499,5.90130008931737
20240312,20:00:00,39002.263,39033.299,38976.663,39003.651,0.249150003051909
20240313,00:00:00,39004.139,39013.115,38956.151,38978.115,0.238410003614263
20240313,04:00:00,38977.199,39034.903,38977.199,39010.963,0.195524000177102
20240313,08:00:00,39011.487,39055.927,38992.927,39031.427,0.650663002346846
20240313,12:00:00,39030.987,39189.699,39010.915,39155.899,4.49576006812276
20240313,16:00:00,39156.639,39210.699,38933.651,39054.663,4.66066007036716
20240313,20:00:00,39055.399,39099.687,39047.103,39083.115,0.259120002963755
20240314,00:00:00,39082.115,39087.163,39060.127,39074.699,0.19027500286029
20240314,04:00:00,39074.139,39145.475,39066.399,39140.427,0.152773999856436
20240314,08:00:00,39139.939,39217.903,39130.199,39200.439,0.597426002110296
20240314,12:00:00,39201.951,39228.439,38844.699,38978.103,7.29614010854857
20240314,16:00:00,38977.603,38984.187,38688.639,38920.751,7.30760010899394
20240314,20:00:00,38921.275,38923.775,38858.215,38875.703,0.407515004801098
20240315,00:00:00,38875.499,38912.999,38874.227,38903.727,0.250785003772762
20240315,04:00:00,38903.215,38923.515,38865.739,38880.515,0.210692000611743
20240315,08:00:00,38881.027,38989.551,38880.563,38973.099,0.619992001695209
20240315,12:00:00,38974.299,38990.063,38729.763,38760.263,7.063000106049
20240315,16:00:00,38759.251,38777.215,38612.999,38717.727,6.77556010201806
20240315,20:00:00,38715.215,38739.299,38706.999,38710.499,0.21712000327534
20240317,20:00:00,38696.227,38727.275,38681.287,38694.239,0.111164999791072
20240318,00:00:00,38693.999,38742.499,38668.715,38733.203,0.229160003451398
20240318,04:00:00,38733.799,38761.799,38708.003,38709.063,0.161838000090938
20240318,08:00:00,38707.539,38794.027,38658.027,38775.051,0.807032005497604
20240318,12:00:00,38778.099,38906.727,38770.499,38880.251,5.13646007684292
20240318,16:00:00,38882.287,38885.263,38753.215,38782.203,4.9526000743499
20240318,20:00:00,38784.287,38820.239,38752.203,38789.763,0.290575002458354
20240319,00:00:00,38790.799,38796.263,38742.739,38767.263,0.318745004718949
20240319,04:00:00,38767.775,38804.587,38761.727,38792.099,0.2703710007263
20240319,08:00:00,38792.527,38814.563,38681.299,38719.027,0.939891005193203
20240319,12:00:00,38716.099,39019.299,38689.039,39005.251,4.88996007392416
20240319,16:00:00,39004.751,39121.263,38974.203,39110.499,4.9255200746702
20240319,20:00:00,39107.787,39118.287,39095.251,39104.203,0.256635003432166
20240320,00:00:00,39103.715,39107.299,39081.703,39094.751,0.153945002333785
20240320,04:00:00,39094.299,39129.587,39085.715,39105.051,0.135672999764211
20240320,08:00:00,39104.503,39107.099,39053.599,39085.003,0.529979002032633
20240320,12:00:00,39086.075,39179.299,38997.275,39128.203,3.62364005489508
20240320,16:00:00,39127.499,39547.787,39077.227,39506.799,6.77448010238004
20240320,20:00:00,39501.739,39601.251,39493.799,39591.799,0.459070005126705
20240321,00:00:00,39589.739,39629.739,39575.799,39627.787,0.21442500322155
20240321,04:00:00,39627.299,39679.099,39623.215,39678.503,0.185627000024397
20240321,08:00:00,39675.563,39687.003,39589.039,39613.587,0.726682002827147
20240321,12:00:00,39616.575,39892.775,39587.727,39851.703,5.3516600796429
20240321,16:00:00,39849.715,39872.727,39766.799,39779.727,4.94376007432584
20240321,20:00:00,39777.703,39831.239,39774.775,39825.703,0.258315002996824
20240322,00:00:00,39825.251,39837.299,39777.251,39799.287,0.265050003989018
20240322,04:00:00,39798.787,39821.799,39763.087,39778.099,0.199074000141991
20240322,08:00:00,39777.527,39848.003,39742.527,39753.039,0.69345100350256
20240322,12:00:00,39756.551,39815.999,39585.775,39596.787,4.52704006808926
20240322,16:00:00,39597.263,39616.775,39455.599,39455.599,4.07840006111655
20240322,20:00:00,39457.551,39465.075,39423.563,39430.003,0.21832000327413
20240324,20:00:00,39439.515,39446.599,39408.527,39442.799,0.115799999592127
20240325,00:00:00,39443.599,39449.599,39399.599,39413.063,0.238390003578388
20240325,04:00:00,39412.599,39416.551,39376.599,39389.899,0.157189000019571
20240325,08:00:00,39388.815,39456.339,39359.827,39376.803,0.615519002585643
20240325,12:00:00,39377.339,39428.599,39330.515,39361.075,4.17246006263304
20240325,16:00:00,39361.587,39372.575,39292.527,39305.599,3.2253000488854
20240325,20:00:00,39306.299,39344.299,39296.503,39336.051,0.178200002090307
20240326,00:00:00,39335.527,39364.087,39327.515,39334.551,0.195930002970272
20240326,04:00:00,39335.099,39378.099,39334.351,39334.815,0.160059999976511
20240326,08:00:00,39334.351,39427.099,39329.363,39397.399,0.520777002286195
20240326,12:00:00,39396.839,39439.003,39301.587,39427.799,3.95772005998879
20240326,16:00:00,39427.585,39427.585,39277.203,39310.299,3.21894004879869
20240326,20:00:00,39310.261,39391.799,39297.227,39389.999,0.229545002475788
20240327,00:00:00,39389.215,39418.999,39384.703,39412.251,0.170640002586879
20240327,04:00:00,39411.739,39465.787,39410.239,39422.099,0.186855000298237
20240327,08:00:00,39421.799,39503.539,39421.799,39480.587,0.479857001399068
20240327,12:00:00,39481.563,39617.227,39453.075,39492.287,4.22448006403283
20240327,16:00:00,39490.715,39787.299,39458.799,39784.227,4.2580800645519
20240327,20:00:00,39782.263,39810.251,39746.287,39753.787,0.342315002904797
20240328,00:00:00,39752.703,39782.703,39751.703,39755.715,0.210285003187892
20240328,04:00:00,39755.749,39775.775,39724.515,39725.099,0.147978000306466
20240328,08:00:00,39725.503,39780.515,39716.003,39768.575,0.509985002488975
20240328,12:00:00,39768.063,39859.499,39717.227,39783.287,4.0500800612208
20240328,16:00:00,39783.715,39869.251,39733.299,39779.227,3.759160056361
20240328,20:00:00,39780.999,39803.287,39766.263,39796.287,0.249280003714375
20240331,20:00:00,39863.263,39991.763,39858.751,39978.715,0.198049998209171
20240401,00:00:00,39978.299,39979.703,39916.239,39949.499,0.247000003713765
20240401,04:00:00,39949.999,39961.287,39937.751,39943.563,0.141571000407566
20240401,08:00:00,39944.051,39945.051,39902.575,39912.063,0.339197002369474
20240401,12:00:00,39911.599,39912.299,39491.227,39491.227,4.96251107385967
20240401,16:00:00,39490.763,39585.275,39482.275,39536.287,4.09698006109102
20240401,20:00:00,39540.299,39549.239,39398.275,39424.299,0.270910003047902
20240402,00:00:00,39423.787,39445.999,39413.287,39419.215,0.275370004150318
20240402,04:00:00,39419.727,39445.099,39397.999,39432.503,0.269350999114977
20240402,08:00:00,39435.587,39465.075,39343.503,39345.087,0.773039003670419
20240402,12:00:00,39344.099,39354.075,39036.299,39085.787,5.7700400869071
20240402,16:00:00,39086.215,39220.775,39051.239,39184.299,4.03572006089962
20240402,20:00:00,39186.263,39197.651,39159.139,39162.627,0.206035002258432
20240403,00:00:00,39161.187,39161.187,39119.103,39136.399,0.297045004474057
20240403,04:00:00,39135.615,39165.963,39089.615,39120.439,0.302265998903749
20240403,08:00:00,39119.963,39191.199,39118.415,39186.963,0.682124004102661
20240403,12:00:00,39186.487,39312.199,39119.963,39209.899,4.99268007511273
20240403,16:00:00,39211.675,39271.699,39014.399,39143.899,5.15510007785633
20240403,20:00:00,39142.687,39228.947,39138.615,39187.447,0.234492003239211
20240404,00:00:00,39187.675,39201.503,39166.447,39201.503,0.205843003210248
20240404,04:00:00,39202.039,39238.399,39180.299,39227.099,0.223056999238906
20240404,08:00:00,39226.327,39276.599,39226.327,39247.399,0.552071002395678
20240404,12:00:00,39248.339,39424.587,39232.599,39323.527,4.08934006161871
20240404,16:00:00,39323.015,39364.799,38555.203,38601.227,7.24084010903607
20240404,20:00:00,38600.287,38656.787,38597.751,38610.227,0.625340006175975
20240405,00:00:00,38609.263,38633.727,38550.227,38626.999,0.401205006033706
20240405,04:00:00,38627.251,38670.287,38610.715,38656.539,0.356818998938252
20240405,08:00:00,38658.027,38720.027,38637.015,38685.503,0.702211003572302
20240405,12:00:00,38685.299,39003.499,38581.599,38978.215,8.04602012096439
20240405,16:00:00,38980.215,39052.763,38830.251,38891.251,7.66428011559765
20240405,20:00:00,38891.203,38912.299,38877.275,38898.739,0.214520003239159
20240407,20:00:00,39011.203,39015.251,38954.703,38966.299,0.113534999189142
20240408,00:00:00,38966.715,38969.499,38861.999,38878.203,0.345660005186801
20240408,04:00:00,38878.799,38961.063,38849.799,38941.587,0.323696999028471
20240408,08:00:00,38941.075,38954.563,38799.515,38920.027,0.830500002150075
20240408,12:00:00,38919.587,39012.999,38875.763,38902.215,5.98684008949203
20240408,16:00:00,38903.499,38975.299,38850.775,38909.287,5.03040007487289
20240408,20:00:00,38910.751,38935.339,38906.727,38908.815,0.190955002188275
20240409,00:00:00,38908.815,38915.863,38874.863,38891.599,0.195515002924367
20240409,04:00:00,38890.887,38916.099,38855.603,38857.399,0.212756999211706
20240409,08:00:00,38854.127,38929.127,38838.675,38927.615,0.814501004369959
20240409,12:00:00,38928.175,38991.887,38562.887,38731.263,6.59422009816626
20240409,16:00:00,38729.499,38897.499,38666.263,38889.499,6.46432009644923
20240409,20:00:00,38887.799,38976.227,38880.203,38911.227,0.345760004551266
20240410,00:00:00,38910.787,38934.499,38897.703,38911.227,0.157650002358423
20240410,04:00:00,38910.999,38951.087,38900.751,38929.539,0.216683999027737
20240410,08:00:00,38929.099,38966.075,38904.515,38959.051,0.626253002472367
20240410,12:00:00,38960.003,39035.003,38341.287,38377.263,8.89798213361883
20240410,16:00:00,38376.287,38509.299,38299.739,38451.799,8.29858012665136
20240410,20:00:00,38452.227,38462.727,38371.299,38394.299,0.340741005122254
20240411,00:00:00,38395.275,38477.299,38389.263,38474.287,0.304246004423476
20240411,04:00:00,38473.739,38488.763,38437.515,38467.299,0.314411998802825
20240411,08:00:00,38467.539,38484.087,38277.503,38302.575,1.23944200715778
20240411,12:00:00,38299.551,38563.203,38198.227,38379.263,6.78553010241012
20240411,16:00:00,38380.287,38601.287,38317.275,38452.751,3.4606100518431
20240411,20:00:00,38448.727,38508.715,38442.999,38495.275,0.191575001976162
20240412,00:00:00,38495.775,38509.999,38465.215,38487.203,0.225385003381234
20240412,04:00:00,38483.787,38546.299,38480.215,38542.087,0.356370005334611
20240412,08:00:00,38543.551,38562.087,38306.015,38393.099,0.717904010605707
20240412,12:00:00,38391.027,38414.551,38040.499,38152.263,1.96787502951338
20240412,16:00:00,38154.275,38166.763,37872.275,37987.739,3.40125005108712
20240412,20:00:00,37987.499,38000.999,37979.299,37993.275,0.0912100013811141
20240414,20:00:00,37989.263,38106.727,37972.739,38072.227,0.411299995590525
20240415,00:00:00,38072.787,38089.239,38001.239,38063.215,0.445355006631871
20240415,04:00:00,38063.999,38169.527,38059.275,38162.099,0.557005008275155
20240415,08:00:00,38163.515,38200.551,38050.075,38196.063,0.699790010381548
20240415,12:00:00,38193.051,38382.227,38034.499,38130.999,2.19404503262194
20240415,16:00:00,38132.215,38156.715,37657.215,37737.251,4.63013006911206
20240415,20:00:00,37739.263,37767.499,37690.739,37743.787,0.284115003058105
20240416,00:00:00,37744.203,37772.499,37591.999,37664.203,0.50858500758477
20240416,04:00:00,37663.227,37724.299,37633.263,37712.551,0.687350010230148
20240416,08:00:00,37715.503,38010.099,37654.015,37998.099,0.904450013491441
20240416,12:00:00,37996.087,38033.563,37750.275,37873.739,3.52250505299889
20240416,16:00:00,37873.797,37990.727,37700.275,37795.727,4.35138506472686
20240416,20:00:00,37793.775,37910.299,37772.203,37908.287,0.224537003239675
20240417,00:00:00,37908.727,37908.727,37823.499,37880.239,0.36632000526879
20240417,04:00:00,37884.203,37886.787,37729.799,37874.039,0.645885009515041
20240417,08:00:00,37877.039,37996.075,37868.063,37884.587,0.656625009818526
20240417,12:00:00,37885.087,38018.251,37638.299,37705.275,3.50921505242877
20240417,16:00:00,37705.703,37962.287,37606.263,37743.227,4.53899006811844
20240417,20:00:00,37741.227,37779.675,37712.215,37771.151,0.235260002315044
20240418,00:00:00,37771.603,37828.899,37761.627,37826.399,0.265615003969287
20240418,04:00:00,37827.127,37870.139,37801.627,37837.499,0.414755006211635
20240418,08:00:00,37834.475,37884.403,37751.963,37862.499,0.574630008573877
20240418,12:00:00,37859.475,38088.499,37796.439,37972.787,3.22435504836903
20240418,16:00:00,37974.499,38006.215,37671.999,37779.203,4.27062006391861
20240418,20:00:00,37777.263,37808.263,37692.715,37717.715,0.333385003679723
20240419,00:00:00,37718.275,37733.739,37233.275,37468.799,1.38248002069304
20240419,04:00:00,37471.275,37651.015,37452.787,37640.599,0.691045010316884
20240419,08:00:00,37644.039,37753.599,37588.575,37728.015,0.795515011879615
20240419,12:00:00,37727.587,37999.499,37691.799,37922.727,3.53026005344145
20240419,16:00:00,37920.763,38112.775,37828.775,37979.763,4.81185007287422
20240419,20:00:00,37981.997,37995.227,37952.703,37983.787,0.14313000216498
20240421,20:00:00,38052.499,38106.751,38028.215,38100.751,0.247919993737014
20240422,00:00:00,38099.763,38128.727,38025.727,38048.775,0.609464984605438
20240422,04:00:00,38049.703,38170.503,38046.787,38070.551,0.490319987613475
20240422,08:00:00,38071.515,38224.799,38060.051,38215.539,0.620025005620846
20240422,12:00:00,38214.599,38222.587,37982.215,38098.203,2.91199504411634
20240422,16:00:00,38100.499,38455.251,38092.763,38246.739,3.43743005210126
20240422,20:00:00,38248.739,38279.203,38207.203,38256.499,0.270315002715506
20240423,00:00:00,38256.775,38283.227,38219.715,38256.775,0.282060004275991
20240423,04:00:00,38256.263,38310.799,38226.287,38286.551,0.357570005420712
20240423,08:00:00,38289.051,38357.563,38249.027,38291.515,0.541170008204062
20240423,12:00:00,38291.051,38514.763,38258.299,38421.999,2.92398504399898
20240423,16:00:00,38423.999,38565.263,38412.263,38502.775,3.00989004515577
20240423,20:00:00,38502.725,38533.727,38467.775,38511.275,0.27056500280014
20240424,00:00:00,38510.715,38570.775,38495.275,38557.239,0.213315003187745
20240424,04:00:00,38557.751,38577.763,38488.299,38514.099,0.338205005049531
20240424,08:00:00,38513.587,38535.063,38450.527,38513.027,0.551645008250489
20240424,12:00:00,38512.003,38530.587,38302.287,38345.251,3.2427250484543
20240424,16:00:00,38344.203,38552.287,38314.499,38459.227,3.61642005435715
20240424,20:00:00,38458.787,38483.727,38367.727,38383.251,0.390370003900898
20240425,00:00:00,38383.775,38434.251,38383.775,38399.275,0.23445000355423
20240425,04:00:00,38398.287,38424.587,38350.003,38370.063,0.371835005636967
20240425,08:00:00,38370.587,38391.799,38209.075,38268.503,0.5759700087292
20240425,12:00:00,38267.039,38281.063,37751.787,37907.715,3.49863505246321
20240425,16:00:00,37907.239,38162.703,37874.239,38097.251,3.58750005411275
20240425,20:00:00,38096.739,38209.999,38081.251,38117.287,0.346475003454543
20240426,00:00:00,38115.203,38152.499,38091.215,38142.251,0.268770004033286
20240426,04:00:00,38142.751,38185.775,38129.503,38148.003,0.32156000485702
20240426,08:00:00,38147.563,38176.563,38115.563,38134.063,0.42650500642776
20240426,12:00:00,38134.551,38305.239,38047.075,38239.763,3.28956504940288
20240426,16:00:00,38240.703,38337.787,38216.715,38237.299,2.69220004047384
20240426,20:00:00,38235.775,38261.499,38232.727,38245.787,0.0833300012454856
20240428,20:00:00,38298.251,38338.775,38292.215,38338.275,0.039240000594873
20240429,00:00:00,38338.787,38377.299,38321.727,38351.203,0.17456000263337
20240429,04:00:00,38352.203,38372.775,38310.063,38335.063,0.280460004207271
20240429,08:00:00,38334.539,38334.539,38268.587,38307.299,0.342495005148521
20240429,12:00:00,38306.563,38403.727,38273.299,38313.799,2.25984503395011
20240429,16:00:00,38313.251,38405.499,38207.715,38383.227,2.57579003884166
20240429,20:00:00,38381.287,38407.499,38351.751,38358.775,0.14631000157533
20240430,00:00:00,38359.299,38360.787,38327.727,38349.263,0.12396000186709
20240430,04:00:00,38349.999,38377.563,38310.203,38345.003,0.233165003497561
20240430,08:00:00,38344.099,38390.799,38318.027,38343.063,0.365530005496112
20240430,12:00:00,38339.003,38369.299,38043.215,38077.799,2.83495504265738
20240430,16:00:00,38078.763,38093.703,37812.751,37816.215,3.3079700498929
20240430,20:00:00,37820.275,37868.239,37752.751,37806.775,0.457565003671334
20240501,00:00:00,37806.227,37854.999,37794.715,37853.703,0.168180002532608
20240501,04:00:00,37853.251,37856.799,37755.015,37774.503,0.198355002990866
20240501,08:00:00,37775.051,37797.087,37700.075,37739.099,0.38763000578183
20240501,12:00:00,37737.051,37961.999,37720.599,37917.715,2.30438003458403
20240501,16:00:00,37916.703,38360.227,37876.299,37880.263,4.10115006180422
20240501,20:00:00,37884.227,38031.999,37874.727,38025.251,0.313395002332982
20240502,00:00:00,38026.251,38092.263,38023.739,38062.215,0.240165003640868
20240502,04:00:00,38062.751,38080.727,38011.527,38056.051,0.36081000546983
20240502,08:00:00,38056.085,38112.099,38020.799,38075.051,0.460620006982936
20240502,12:00:00,38078.075,38163.715,37889.275,38092.203,3.09583004633168
20240502,16:00:00,38094.299,38296.299,37987.739,38237.227,3.65847005478281
20240502,20:00:00,38235.251,38539.999,38190.251,38459.215,0.33111000189092
20240503,00:00:00,38459.799,38490.739,38444.727,38467.203,0.173585002616164
20240503,04:00:00,38467.775,38483.299,38433.015,38465.087,0.262680003950663
20240503,08:00:00,38465.527,38556.027,38460.299,38507.051,0.338925005096826
20240503,12:00:00,38507.503,38806.999,38501.799,38649.727,3.57399005340267
20240503,16:00:00,38651.751,38734.475,38636.715,38676.599,2.54850003831962
20240503,20:00:00,38674.063,38730.299,38674.063,38721.563,0.107050001606694
20240505,20:00:00,38730.851,38752.875,38717.827,38720.803,0.112359999249747
20240506,00:00:00,38721.351,38733.899,38695.375,38718.327,0.127560001914389
20240506,04:00:00,38719.327,38741.899,38696.827,38719.187,0.178930002679408
20240506,08:00:00,38720.151,38812.675,38705.675,38808.103,0.252210003774962
20240506,12:00:00,38808.603,38877.099,38692.203,38731.415,1.64423002445983
20240506,16:00:00,38730.915,38863.875,38684.403,38851.527,1.81715002704004
20240506,20:00:00,38850.539,38862.527,38828.515,38850.799,0.139550001462339
20240507,00:00:00,38850.063,38873.575,38839.527,38871.099,0.131500001974928
20240507,04:00:00,38870.563,38901.827,38851.875,38858.339,0.200635003006028
20240507,08:00:00,38857.351,38936.875,38844.875,38879.303,0.34940000523784
20240507,12:00:00,38878.303,38978.739,38862.515,38910.751,1.56191002353444
20240507,16:00:00,38909.751,38948.275,38832.763,38876.287,1.97249002981698
20240507,20:00:00,38874.299,38896.215,38852.739,38879.287,0.148080001250491
20240508,00:00:00,38880.275,38890.299,38856.775,38877.263,0.134235002034984
20240508,04:00:00,38876.275,38916.563,38860.703,38892.515,0.19363500293548
20240508,08:00:00,38892.585,38915.299,38850.063,38868.575,0.312165004732378
20240508,12:00:00,38868.051,38983.299,38797.075,38961.287,1.95039002956764
20240508,16:00:00,38962.251,39096.499,38920.751,39047.203,2.03076003078604
20240508,20:00:00,39047.225,39074.787,39038.727,39056.775,0.139665001421236
20240509,00:00:00,39057.727,39061.799,39026.751,39028.751,0.171765002603934
20240509,04:00:00,39028.275,39032.275,38989.299,39002.515,0.209925003182434
20240509,08:00:00,39001.599,39014.087,38950.039,38989.503,0.372375005645154
20240509,12:00:00,38988.599,39275.703,38956.063,39213.999,2.10257503186585
20240509,16:00:00,39214.703,39420.287,39199.227,39395.875,2.04986003103841
20240509,20:00:00,39397.851,39459.499,39394.863,39443.927,0.14616500147531
20240510,00:00:00,39444.963,39456.987,39424.439,39429.487,0.152250002291112
20240510,04:00:00,39429.927,39493.499,39429.403,39487.787,0.233385003506555
20240510,08:00:00,39486.703,39534.203,39452.239,39479.799,0.313855004722427
20240510,12:00:00,39479.203,39577.999,39398.203,39450.227,1.20168501807348
20240510,16:00:00,39450.751,39543.751,39425.499,39524.263,0.924795013939729
20240510,20:00:00,39525.215,39525.299,39491.239,39496.203,0.0278650004183874
20240512,20:00:00,39454.275,39507.227,39454.275,39503.999,0.0695899994971114
20240513,00:00:00,39504.203,39524.251,39489.499,39510.239,0.159040002399706
20240513,04:00:00,39510.799,39538.275,39501.227,39525.503,0.191965002886718
20240513,08:00:00,39525.797,39588.051,39516.063,39582.539,0.279230004198325
20240513,12:00:00,39579.563,39652.763,39480.203,39504.499,1.83349002758769
20240513,16:00:00,39502.775,39524.499,39396.239,39441.263,1.95813002935029
20240513,20:00:00,39440.239,39454.299,39405.287,39450.215,0.11337000111962
20240514,00:00:00,39451.287,39455.799,39427.227,39433.703,0.123840001870121
20240514,04:00:00,39434.299,39458.515,39427.527,39454.003,0.180295002719504
20240514,08:00:00,39454.551,39509.599,39408.015,39479.039,0.270015004083689
20240514,12:00:00,39476.051,39549.999,39292.087,39421.287,2.73539504127257
20240514,16:00:00,39419.739,39616.039,39368.703,39555.051,2.08713003153389
20240514,20:00:00,39553.015,39581.099,39537.587,39569.303,0.140900001271802
20240515,00:00:00,39569.887,39605.315,39563.315,39595.375,0.135980002050928
20240515,04:00:00,39594.899,39596.899,39548.151,39561.151,0.18606500281021
20240515,08:00:00,39560.115,39586.187,39543.103,39560.175,0.259510003917967
20240515,12:00:00,39559.115,39842.899,39532.103,39799.815,2.35317003548698
20240515,16:00:00,39801.387,39936.303,39757.375,39916.839,1.83524002770719
20240515,20:00:00,39919.875,39947.263,39873.827,39939.227,0.202865001978353
20240516,00:00:00,39939.999,39980.203,39939.787,39977.239,0.183150002776529
20240516,04:00:00,39976.727,39977.715,39913.039,39926.039,0.233055003533082
20240516,08:00:00,39926.097,39940.587,39900.299,39907.299,0.301725004574109
20240516,12:00:00,39906.515,40052.199,39871.515,40014.275,1.84686002795934
20240516,16:00:00,40015.263,40016.275,39861.215,39869.227,2.2997700348642
20240516,20:00:00,39871.299,39887.263,39850.751,39879.787,0.177465002037934
20240517,00:00:00,39880.299,39892.275,39846.715,39848.203,0.13477500204317
20240517,04:00:00,39848.799,39889.503,39845.703,39858.503,0.195750002967543
20240517,08:00:00,39859.051,39900.503,39819.087,39882.551,0.336735005104856
20240517,12:00:00,39882.597,39938.215,39836.539,39898.787,1.79158002688928
20240517,16:00:00,39897.263,40014.287,39855.239,40012.251,1.90563002874842
20240517,20:00:00,40010.251,40010.251,39985.275,39995.739,0.071200001068064
20240519,20:00:00,40023.351,40049.839,40022.815,40045.387,0.0817649993114173
20240520,00:00:00,40045.851,40057.851,40024.863,40036.351,0.15109000227676
20240520,04:00:00,40037.099,40044.303,40015.115,40029.163,0.174010002614523
20240520,08:00:00,40028.675,40034.651,39998.899,40032.399,0.207085003115935
20240520,12:00:00,40031.651,40081.499,39902.887,40021.287,1.64143002472701
20240520,16:00:00,40020.263,40030.299,39787.251,39814.263,1.85224002788891
20240520,20:00:00,39816.727,39835.499,39783.287,39792.715,0.129520001384662
20240521,00:00:00,39791.751,39811.263,39787.203,39810.227,0.140785002120538
20240521,04:00:00,39809.763,39834.587,39807.703,39816.051,0.162855002454307
20240521,08:00:00,39815.575,39827.799,39792.003,39820.799,0.270370004065626
20240521,12:00:00,39821.003,39890.299,39777.263,39834.787,1.63384002457315
20240521,16:00:00,39836.287,39908.227,39781.499,39879.251,1.54499002321973
20240521,20:00:00,39883.263,39897.203,39861.239,39893.727,0.0952950010978384
20240522,00:00:00,39891.751,39908.215,39877.999,39888.203,0.124425001864438
20240522,04:00:00,39888.751,39894.751,39822.527,39864.099,0.210255003163184
20240522,08:00:00,39863.099,39869.299,39781.015,39787.039,0.327305004895607
20240522,12:00:00,39786.515,39887.239,39758.263,39793.787,1.48362002219073
20240522,16:00:00,39793.203,39857.499,39550.999,39670.203,2.60815003910102
20240522,20:00:00,39674.275,39706.499,39592.599,39630.387,0.245470001776994
20240523,00:00:00,39630.827,39752.875,39608.351,39742.315,0.236675003558048
20240523,04:00:00,39742.363,39754.363,39692.651,39710.187,0.256900003856572
20240523,08:00:00,39709.603,39759.603,39671.615,39745.115,0.326225004893786
20240523,12:00:00,39744.627,39783.675,39354.787,39418.239,2.7194700409018
20240523,16:00:00,39418.999,39436.287,39017.275,39062.299,3.94418005942134
20240523,20:00:00,39064.499,39076.787,39038.215,39054.239,0.182640001774416
20240524,00:00:00,39052.499,39119.499,39047.715,39099.263,0.162635002445313
20240524,04:00:00,39099.727,39114.075,39050.251,39111.003,0.228525003440154
20240524,08:00:00,39113.015,39137.063,39094.587,39120.503,0.292760004420415
20240524,12:00:00,39121.099,39221.263,39037.799,39163.299,1.94712002949382
20240524,16:00:00,39162.787,39193.775,39014.299,39069.299,1.79046002714313
20240524,20:00:00,39068.263,39079.287,39052.203,39056.703,0.0892800013534725
20240526,20:00:00,39078.203,39081.799,39021.227,39031.499,0.0591600001134793
20240527,00:00:00,39031.799,39055.703,39006.763,39031.239,0.168885002560273
20240527,04:00:00,39031.999,39067.751,39022.027,39037.051,0.147165002228576
20240527,08:00:00,39038.063,39057.539,39014.099,39034.587,0.149850002271705
20240527,12:00:00,39034.299,39087.751,39016.275,39087.751,0.457695006938593
20240527,16:00:00,39087.227,39127.263,39083.739,39125.203,0.110430001674104
20240527,20:00:00,39125.263,39129.263,39090.203,39094.227,0.0646050000286778
20240528,00:00:00,39094.739,39105.799,39075.715,39101.799,0.159975002425199
20240528,04:00:00,39102.299,39133.087,39080.715,39097.039,0.207765003149689
20240528,08:00:00,39097.049,39111.551,39010.551,39038.003,0.395145005990344
20240528,12:00:00,39036.563,39054.551,38889.227,38921.239,2.23369002675463
20240528,16:00:00,38921.787,38929.251,38696.227,38858.499,3.05644001551264
20240528,20:00:00,38860.299,38887.275,38782.727,38790.263,0.165480001880496
20240529,00:00:00,38791.239,38803.287,38723.299,38728.703,0.245520003722049
20240529,04:00:00,38729.299,38749.715,38655.003,38656.015,0.346680005255621
20240529,08:00:00,38657.075,38708.575,38597.515,38626.063,0.513090007778374
20240529,12:00:00,38627.015,38652.527,38413.275,38493.999,2.37285997717845
20240529,16:00:00,38494.499,38533.203,38432.215,38453.715,2.18225998334674
20240529,20:00:00,38456.239,38477.499,38147.215,38180.203,0.275154994000331
20240530,00:00:00,38180.775,38184.239,38119.239,38133.251,0.294949992548936
20240530,04:00:00,38132.751,38136.999,38047.751,38124.599,0.389849990151561
20240530,08:00:00,38124.051,38137.087,38069.563,38082.799,0.439799988889717
20240530,12:00:00,38083.075,38197.775,38004.287,38085.739,2.18911494476924
20240530,16:00:00,38086.239,38203.275,38013.703,38117.751,3.01512992390781
20240530,20:00:00,38114.215,38116.299,38054.887,38066.375,0.29053999266398
20240531,00:00:00,38066.839,38108.899,38032.399,38101.827,0.404199989789049
20240531,04:00:00,38102.375,38136.175,38081.599,38107.651,0.337099991484138
20240531,08:00:00,38105.899,38145.127,38030.115,38101.127,0.457894988434418
20240531,12:00:00,38100.163,38263.875,38084.315,38158.399,3.12663992109083
20240531,16:00:00,38156.315,38721.299,38115.315,38694.275,3.5543599103039
